"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0168_75","V_0168","75","629","21.021","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0168_75.jpg"
"F_0169_25","V_0169","25","134","5.599344","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0169_25.jpg"
"F_0169_50","V_0169","50","268","11.198687","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0169_50.jpg"
"F_0169_75","V_0169","75","402","16.798031","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0169_75.jpg"
"F_0170_25","V_0170","25","195","6.5065","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0170_25.jpg"
"F_0170_50","V_0170","50","390","13.013","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0170_50.jpg"
"F_0170_75","V_0170","75","584","19.5195","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0170_75.jpg"
"F_0171_25","V_0171","25","369","14.78","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0171_25.jpg"
"F_0171_50","V_0171","50","738","29.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0171_50.jpg"
"F_0171_75","V_0171","75","1108","44.34","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0171_75.jpg"
"F_0172_25","V_0172","25","120","5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0172_25.jpg"
"F_0172_50","V_0172","50","240","10","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0172_50.jpg"
"F_0172_75","V_0172","75","359","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0172_75.jpg"
"F_0173_25","V_0173","25","178","3.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0173_25.jpg"
"F_0173_50","V_0173","50","356","7.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0173_50.jpg"
"F_0173_75","V_0173","75","533","10.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0173_75.jpg"
"F_0174_25","V_0174","25","652","21.77175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0174_25.jpg"
"F_0174_50","V_0174","50","1304","43.5435","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0174_50.jpg"
"F_0174_75","V_0174","75","1957","65.31525","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0174_75.jpg"
"F_0175_25","V_0175","25","111","4.650479","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0175_25.jpg"
"F_0175_50","V_0175","50","222","9.300958","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0175_50.jpg"
"F_0175_75","V_0175","75","334","13.951437","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0175_75.jpg"
"F_0176_25","V_0176","25","669","27.885417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0176_25.jpg"
"F_0176_50","V_0176","50","1338","55.770833","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0176_50.jpg"
"F_0176_75","V_0176","75","2007","83.65625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0176_75.jpg"
"F_0177_25","V_0177","25","134","4.471133","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0177_25.jpg"
"F_0177_50","V_0177","50","268","8.942267","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0177_50.jpg"
"F_0177_75","V_0177","75","401","13.4134","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0177_75.jpg"
"F_0178_25","V_0178","25","76","3.07","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0178_25.jpg"
"F_0178_50","V_0178","50","153","6.14","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0178_50.jpg"
"F_0178_75","V_0178","75","230","9.21","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0178_75.jpg"
"F_0179_25","V_0179","25","110","3.687017","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0179_25.jpg"
"F_0179_50","V_0179","50","220","7.374033","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0179_50.jpg"
"F_0179_75","V_0179","75","331","11.06105","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0179_75.jpg"
"F_0180_25","V_0180","25","79","2.644308","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0180_25.jpg"
"F_0180_50","V_0180","50","158","5.288617","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0180_50.jpg"
"F_0180_75","V_0180","75","237","7.932925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0180_75.jpg"
"F_0181_25","V_0181","25","164","2.740238","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0181_25.jpg"
"F_0181_50","V_0181","50","328","5.480475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0181_50.jpg"
"F_0181_75","V_0181","75","492","8.220713","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0181_75.jpg"
"F_0182_25","V_0182","25","136","4.55455","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0182_25.jpg"
"F_0182_50","V_0182","50","272","9.1091","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0182_50.jpg"
"F_0182_75","V_0182","75","409","13.66365","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0182_75.jpg"
"F_0183_25","V_0183","25","432","17.29","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0183_25.jpg"
"F_0183_50","V_0183","50","864","34.58","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0183_50.jpg"
"F_0183_75","V_0183","75","1296","51.87","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0183_75.jpg"
"F_0184_25","V_0184","25","297","12.387375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0184_25.jpg"
"F_0184_50","V_0184","50","594","24.77475","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0184_50.jpg"
"F_0184_75","V_0184","75","890","37.162125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0184_75.jpg"
"F_0185_25","V_0185","25","394","15.79","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0185_25.jpg"
"F_0185_50","V_0185","50","789","31.58","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0185_50.jpg"
"F_0185_75","V_0185","75","1184","47.37","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0185_75.jpg"
"F_0186_25","V_0186","25","173","7.225969","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0186_25.jpg"
"F_0186_50","V_0186","50","346","14.451938","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0186_50.jpg"
"F_0186_75","V_0186","75","519","21.677906","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0186_75.jpg"
"F_0187_25","V_0187","25","63","2.52","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0187_25.jpg"
"F_0187_50","V_0187","50","126","5.04","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0187_50.jpg"
"F_0187_75","V_0187","75","188","7.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0187_75.jpg"
"F_0188_25","V_0188","25","128","5.15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0188_25.jpg"
"F_0188_50","V_0188","50","257","10.3","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0188_50.jpg"
"F_0188_75","V_0188","75","386","15.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0188_75.jpg"
"F_0189_25","V_0189","25","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0189_25.jpg"
"F_0189_50","V_0189","50","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0189_50.jpg"
"F_0189_75","V_0189","75","","","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0189_75.jpg"
"F_0190_25","V_0190","25","61","2.554635","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0190_25.jpg"
"F_0190_50","V_0190","50","122","5.109271","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0190_50.jpg"
"F_0190_75","V_0190","75","183","7.663906","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0190_75.jpg"
"F_0191_25","V_0191","25","376","7.53","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0191_25.jpg"
"F_0191_50","V_0191","50","752","15.06","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0191_50.jpg"
"F_0191_75","V_0191","75","1129","22.59","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0191_75.jpg"
"F_0192_25","V_0192","25","68","2.74","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0192_25.jpg"
"F_0192_50","V_0192","50","136","5.48","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0192_50.jpg"
"F_0192_75","V_0192","75","205","8.22","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0192_75.jpg"
"F_0193_25","V_0193","25","125","5.01","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0193_25.jpg"
"F_0193_50","V_0193","50","250","10.02","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0193_50.jpg"
"F_0193_75","V_0193","75","375","15.03","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0193_75.jpg"
"F_0194_25","V_0194","25","155","6.22","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0194_25.jpg"
"F_0194_50","V_0194","50","310","12.44","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0194_50.jpg"
"F_0194_75","V_0194","75","466","18.66","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0194_75.jpg"
"F_0195_25","V_0195","25","291","5.83","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0195_25.jpg"
"F_0195_50","V_0195","50","582","11.66","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0195_50.jpg"
"F_0195_75","V_0195","75","874","17.49","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0195_75.jpg"
"F_0196_25","V_0196","25","273","5.47","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0196_25.jpg"
"F_0196_50","V_0196","50","546","10.94","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0196_50.jpg"
"F_0196_75","V_0196","75","820","16.41","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0196_75.jpg"
"F_0197_25","V_0197","25","80","2.677675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0197_25.jpg"
"F_0197_50","V_0197","50","160","5.35535","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0197_50.jpg"
"F_0197_75","V_0197","75","240","8.033025","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0197_75.jpg"
"F_0198_25","V_0198","25","84","3.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0198_25.jpg"
"F_0198_50","V_0198","50","168","6.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0198_50.jpg"
"F_0198_75","V_0198","75","251","10.08","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0198_75.jpg"
"F_0199_25","V_0199","25","74","2.96","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0199_25.jpg"
"F_0199_50","V_0199","50","148","5.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0199_50.jpg"
"F_0199_75","V_0199","75","221","8.88","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0199_75.jpg"
"F_0200_25","V_0200","25","257","8.583333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0200_25.jpg"
"F_0200_50","V_0200","50","514","17.166667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0200_50.jpg"
"F_0200_75","V_0200","75","772","25.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0200_75.jpg"
"F_0201_25","V_0201","25","73","3.065562","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0201_25.jpg"
"F_0201_50","V_0201","50","146","6.131125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0201_50.jpg"
"F_0201_75","V_0201","75","220","9.196688","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0201_75.jpg"
"F_0202_25","V_0202","25","70","2.82","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0202_25.jpg"
"F_0202_50","V_0202","50","140","5.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0202_50.jpg"
"F_0202_75","V_0202","75","211","8.46","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0202_75.jpg"
"F_0203_25","V_0203","25","96","3.85","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0203_25.jpg"
"F_0203_50","V_0203","50","192","7.7","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0203_50.jpg"
"F_0203_75","V_0203","75","288","11.55","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0203_75.jpg"
"F_0204_25","V_0204","25","82","2.75275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0204_25.jpg"
"F_0204_50","V_0204","50","164","5.5055","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0204_50.jpg"
"F_0204_75","V_0204","75","247","8.25825","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0204_75.jpg"
"F_0205_25","V_0205","25","146","6.07899","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0205_25.jpg"
"F_0205_50","V_0205","50","291","12.157979","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0205_50.jpg"
"F_0205_75","V_0205","75","436","18.236969","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0205_75.jpg"
"F_0206_25","V_0206","25","124","5.203115","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0206_25.jpg"
"F_0206_50","V_0206","50","249","10.406229","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0206_50.jpg"
"F_0206_75","V_0206","75","374","15.609344","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0206_75.jpg"
"F_0207_25","V_0207","25","136","5.45","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0207_25.jpg"
"F_0207_50","V_0207","50","272","10.9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0207_50.jpg"
"F_0207_75","V_0207","75","408","16.35","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0207_75.jpg"
"F_0208_25","V_0208","25","112","3.745408","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0208_25.jpg"
"F_0208_50","V_0208","50","224","7.490817","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0208_50.jpg"
"F_0208_75","V_0208","75","336","11.236225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0208_75.jpg"
"F_0209_25","V_0209","25","78","2.6026","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0209_25.jpg"
"F_0209_50","V_0209","50","156","5.2052","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0209_50.jpg"
"F_0209_75","V_0209","75","233","7.8078","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0209_75.jpg"
"F_0210_25","V_0210","25","127","4.25425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0210_25.jpg"
"F_0210_50","V_0210","50","254","8.5085","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0210_50.jpg"
"F_0210_75","V_0210","75","382","12.76275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0210_75.jpg"
"F_0211_25","V_0211","25","187","3.745","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0211_25.jpg"
"F_0211_50","V_0211","50","374","7.49","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0211_50.jpg"
"F_0211_75","V_0211","75","561","11.235","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0211_75.jpg"
"F_0212_25","V_0212","25","132","5.31","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0212_25.jpg"
"F_0212_50","V_0212","50","265","10.62","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0212_50.jpg"
"F_0212_75","V_0212","75","398","15.93","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0212_75.jpg"
"F_0213_25","V_0213","25","72","2.408333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0213_25.jpg"
"F_0213_50","V_0213","50","144","4.816667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0213_50.jpg"
"F_0213_75","V_0213","75","216","7.225","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0213_75.jpg"
"F_0214_25","V_0214","25","154","5.138467","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0214_25.jpg"
"F_0214_50","V_0214","50","308","10.276933","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0214_50.jpg"
"F_0214_75","V_0214","75","461","15.4154","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0214_75.jpg"
"F_0215_25","V_0215","25","161","5.388717","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0215_25.jpg"
"F_0215_50","V_0215","50","322","10.777433","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0215_50.jpg"
"F_0215_75","V_0215","75","484","16.16615","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0215_75.jpg"
"F_0216_25","V_0216","25","276","9.208333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0216_25.jpg"
"F_0216_50","V_0216","50","552","18.416667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0216_50.jpg"
"F_0216_75","V_0216","75","828","27.625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0216_75.jpg"
"F_0217_25","V_0217","25","186","7.747323","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0217_25.jpg"
"F_0217_50","V_0217","50","371","15.494646","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0217_50.jpg"
"F_0217_75","V_0217","75","556","23.241969","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0217_75.jpg"
"F_0218_25","V_0218","25","225","9","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0218_25.jpg"
"F_0218_50","V_0218","50","450","18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0218_50.jpg"
"F_0218_75","V_0218","75","674","27","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0218_75.jpg"
"F_0219_25","V_0219","25","74","3.104167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0219_25.jpg"
"F_0219_50","V_0219","50","148","6.208333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0219_50.jpg"
"F_0219_75","V_0219","75","223","9.3125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0219_75.jpg"
"F_0220_25","V_0220","25","181","3.028028","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0220_25.jpg"
"F_0220_50","V_0220","50","362","6.056056","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0220_50.jpg"
"F_0220_75","V_0220","75","544","9.084084","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0220_75.jpg"
"F_0221_25","V_0221","25","94","3.141667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0221_25.jpg"
"F_0221_50","V_0221","50","188","6.283333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0221_50.jpg"
"F_0221_75","V_0221","75","282","9.425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0221_75.jpg"
"F_0222_25","V_0222","25","127","4.25425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0222_25.jpg"
"F_0222_50","V_0222","50","254","8.5085","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0222_50.jpg"
"F_0222_75","V_0222","75","382","12.76275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0222_75.jpg"
"F_0223_25","V_0223","25","125","5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0223_25.jpg"
"F_0223_50","V_0223","50","250","10","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0223_50.jpg"
"F_0223_75","V_0223","75","374","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0223_75.jpg"
"F_0224_25","V_0224","25","80","3.23","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0224_25.jpg"
"F_0224_50","V_0224","50","161","6.46","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0224_50.jpg"
"F_0224_75","V_0224","75","242","9.69","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0224_75.jpg"
"F_0225_25","V_0225","25","262","8.75875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0225_25.jpg"
"F_0225_50","V_0225","50","524","17.5175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0225_50.jpg"
"F_0225_75","V_0225","75","787","26.27625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0225_75.jpg"
"F_0226_25","V_0226","25","192","8.028854","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0226_25.jpg"
"F_0226_50","V_0226","50","384","16.057708","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0226_50.jpg"
"F_0226_75","V_0226","75","577","24.086562","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0226_75.jpg"
"F_0227_25","V_0227","25","96","3.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0227_25.jpg"
"F_0227_50","V_0227","50","192","7.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0227_50.jpg"
"F_0227_75","V_0227","75","287","11.52","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0227_75.jpg"
"F_0228_25","V_0228","25","136","4.562892","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0228_25.jpg"
"F_0228_50","V_0228","50","273","9.125783","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0228_50.jpg"
"F_0228_75","V_0228","75","410","13.688675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0228_75.jpg"
"F_0229_25","V_0229","25","198","3.307474","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0229_25.jpg"
"F_0229_50","V_0229","50","396","6.614948","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0229_50.jpg"
"F_0229_75","V_0229","75","594","9.922422","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0229_75.jpg"
"F_0230_25","V_0230","25","130","5.21","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0230_25.jpg"
"F_0230_50","V_0230","50","260","10.42","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0230_50.jpg"
"F_0230_75","V_0230","75","390","15.63","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0230_75.jpg"
"F_0231_25","V_0231","25","207","6.916667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0231_25.jpg"
"F_0231_50","V_0231","50","414","13.833333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0231_50.jpg"
"F_0231_75","V_0231","75","622","20.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0231_75.jpg"
"F_0232_25","V_0232","25","92","3.091667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0232_25.jpg"
"F_0232_50","V_0232","50","185","6.183333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0232_50.jpg"
"F_0232_75","V_0232","75","278","9.275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0232_75.jpg"
"F_0233_25","V_0233","25","84","2.791667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0233_25.jpg"
"F_0233_50","V_0233","50","167","5.583333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0233_50.jpg"
"F_0233_75","V_0233","75","250","8.375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0233_75.jpg"
"F_0234_25","V_0234","25","73","3.052083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0234_25.jpg"
"F_0234_50","V_0234","50","146","6.104167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0234_50.jpg"
"F_0234_75","V_0234","75","219","9.15625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0234_75.jpg"
"F_0235_25","V_0235","25","85","2.836167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0235_25.jpg"
"F_0235_50","V_0235","50","170","5.672333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0235_50.jpg"
"F_0235_75","V_0235","75","254","8.5085","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0235_75.jpg"
"F_0236_25","V_0236","25","424","17.69476","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0236_25.jpg"
"F_0236_50","V_0236","50","848","35.389521","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0236_50.jpg"
"F_0236_75","V_0236","75","1272","53.084281","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0236_75.jpg"
"F_0237_25","V_0237","25","62","2.47","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0237_25.jpg"
"F_0237_50","V_0237","50","123","4.94","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0237_50.jpg"
"F_0237_75","V_0237","75","184","7.41","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0237_75.jpg"
"F_0238_25","V_0238","25","86","2.869533","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0238_25.jpg"
"F_0238_50","V_0238","50","172","5.739067","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0238_50.jpg"
"F_0238_75","V_0238","75","257","8.6086","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0238_75.jpg"
"F_0239_25","V_0239","25","231","9.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0239_25.jpg"
"F_0239_50","V_0239","50","462","18.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0239_50.jpg"
"F_0239_75","V_0239","75","693","27.75","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0239_75.jpg"
"F_0240_25","V_0240","25","122","4.89","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0240_25.jpg"
"F_0240_50","V_0240","50","244","9.78","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0240_50.jpg"
"F_0240_75","V_0240","75","366","14.67","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0240_75.jpg"
"F_0241_25","V_0241","25","114","4.59","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0241_25.jpg"
"F_0241_50","V_0241","50","229","9.18","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0241_50.jpg"
"F_0241_75","V_0241","75","344","13.77","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0241_75.jpg"
"F_0242_25","V_0242","25","90","3.62","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0242_25.jpg"
"F_0242_50","V_0242","50","180","7.24","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0242_50.jpg"
"F_0242_75","V_0242","75","271","10.86","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0242_75.jpg"
"F_0243_25","V_0243","25","292","12.199688","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0243_25.jpg"
"F_0243_50","V_0243","50","584","24.399375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0243_50.jpg"
"F_0243_75","V_0243","75","877","36.599062","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0243_75.jpg"
"F_0244_25","V_0244","25","84","3.36","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0244_25.jpg"
"F_0244_50","V_0244","50","168","6.72","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0244_50.jpg"
"F_0244_75","V_0244","75","251","10.08","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0244_75.jpg"
"F_0245_25","V_0245","25","202","8.427083","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0245_25.jpg"
"F_0245_50","V_0245","50","404","16.854167","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0245_50.jpg"
